index,Movie_id
386,280
387,603692
388,73861
389,1371185
390,329865
391,286217
392,244786
393,957119
394,1212742
395,546554
396,429617
397,14836
398,1592032
399,10681
400,694
401,111
402,106
403,156022
404,801937
405,76341
406,38757
407,228150
408,1511789
409,823219
410,1291335
411,822119
412,670
413,284054
414,283995
415,58
416,37165
417,198663
418,129875
419,1205229
420,1336189
421,1542418
422,335983
423,68721
424,687163
425,1246300
426,51876
427,1217602
428,829557
429,18785
430,271110
431,324786
432,28
433,694
434,466272
435,152601
436,573435
437,225819
438,558449
439,260514
440,1304313
441,604079
442,1010755
443,103
444,271110
445,600701
446,324786
447,177572
448,823464
449,1119878
450,68718
451,1627796
452,9502
453,338969
454,272
455,539972
456,11688
457,27066
458,466272
459,260514
460,386716
461,875828
462,389
463,474350
464,507086
465,696506
466,18785
467,351809
468,1379963
469,152601
470,953902
471,4935
472,646385
473,369877
474,396535
475,507089
476,1217602
477,30112
478,28235
479,1475490
480,1336189
481,559
482,1156593
483,315162
484,489
485,1034716
486,1084199
487,1215106
488,1252309
489,335983
490,934433
491,10191
492,1011985
493,111190
494,605722
495,8681
496,637920
497,296096
498,615457
499,1011477
500,39254
501,1084199
502,10195
503,135397
504,103
505,1397364
506,315162
507,588
508,447273
509,1590097
510,718930
511,934433
512,102899
513,1426776
514,646385
515,762509
516,436969
517,1138194
518,350
519,575264
520,809
521,313369
522,786892
523,10065
524,281957
525,6977
526,1456349
527,718930
528,1370814
529,1357633
530,558449
531,56434
532,138843
533,1138194
534,28
535,854
536,419430
537,408808
538,588
539,68726
540,1495
541,78
542,350
543,1097549
544,1196573
545,62
546,284053
547,18
548,436969
549,508442
550,1064213
551,1514044
552,242582
553,333339
554,207
555,545611
556,1433842
557,801335
558,615453
559,324544
560,1064213
561,138843
562,1072790
563,640
564,453395
565,359410
566,49013
567,941109
568,419430
569,46738
570,652
571,207
572,50546
573,314788
574,845781
575,13494
576,1180367
577,505642
578,150689
579,1124
580,9806
581,102382
582,38
583,14161
584,1426776
585,384018
586,652
587,273481
588,840326
589,667538
590,561
591,324552
592,38365
593,980026
594,120467
595,1422
596,140607
597,582417
598,20352
599,1241752
600,7485
601,1426968
602,575264
603,14
604,985939
605,1402
606,337404
607,36557
608,337167
609,1562
610,1242011
611,102651
612,8358
613,766507
614,10020
615,1072790
616,1469354
617,135397
618,678122
619,12153
620,1232449
621,749170
622,57158
623,640
624,539
625,150689
626,180703
627,1429520
628,4247
629,941109
630,857
631,711978
632,810
633,755679
634,72190
635,10625
636,1087891
637,845781
638,50646
639,629
640,72190
641,10625
642,1087891
643,50646
644,1589891
645,629
646,1376434
647,1119090
648,791373
649,985939
650,645710
651,744
652,616037
653,146233
654,1275779
655,1140498
656,383498
657,15854
658,131631
659,1151272
660,291805
661,257211
662,698687
663,453395
664,75656
665,572802
666,114
667,969681
668,321612
669,1235746
670,351286
671,387824
672,1193501
673,46195
674,1724
675,1180367
676,4348
677,1397364
678,85877
679,245891
680,746036
681,146233
682,1111873
683,936108
684,976573
685,1590097
686,601
687,1618945
688,46873
689,60072
690,423502
691,818647
692,566525
693,141052
694,50546
695,166426
696,339692
697,493529
698,118
699,12155
700,493529
701,118
702,12155
703,141052
704,314788
705,297802
706,524434
707,51876
708,359410
709,698508
710,1010756
711,25095
712,1233506
713,1032823
714,1266992
715,1382406
716,920
717,410119
718,840705
719,302946
720,1160360
721,1376434
722,630
723,490132
724,62835
725,1106289
726,4951
727,615
728,1271
729,953
730,398818
731,10830
732,1124620
733,41007
734,1392117
735,1420733
736,1107166
737,792307
738,530385
739,508947
740,109991
741,1475637
742,1161617
743,1542418
744,519465
745,1071640
746,3933
747,1186350
748,41446
749,49521
750,259316
751,1422211
752,1209770
753,447332
754,787699
755,1734
756,107
757,330457
758,616037
759,745
760,13494
761,70345
762,105825
763,635302
764,137113
765,760329
766,7131
767,990485
768,1531626
769,1356454
770,756999
771,185
772,410119
773,1032823
774,926393
775,1462229
776,420818
777,772462
778,118340
779,1417
780,387848
781,1009640
782,772462
783,621
784,1103437
785,978592
786,10198
787,9637
788,1280450
789,9757
790,246655
791,615173
792,118340
793,87
794,580489
795,11224
796,637
797,8392
798,1273948
799,1265609
800,1357886
801,588228
802,1286185
803,1364608
804,1359
805,560360
806,338970
807,273248
808,110415
809,8392
810,9552
811,607
812,4233
813,91314
814,1009640
815,131631
816,381288
817,1152491
818,1246300
819,1267319
820,127585
821,580489
822,393
823,1034541
824,399579
825,2105
826,370172
827,9444
828,9637
829,407514
830,232710
831,1354700
832,929590
833,316029
834,879945
835,550988
836,374720
837,1548113
838,763215
839,242
840,571
841,868759
842,1813
843,330457
844,1152491
845,274855
846,37135
847,1359607
848,423
849,550988
850,37724
851,137113
852,493922
853,7446
854,787699
855,593643
856,607
857,585511
858,940551
859,1364608
860,1263256
861,168259
862,137
863,978592
864,66245
865,293167
866,9769
867,87
868,339403
869,615173
870,11836
871,5559
872,1359607
873,378064
874,119450
875,76338
876,23483
877,917496
878,752
879,299054
880,98566
881,359724
882,889737
883,9479
884,346910
885,493922
886,74
887,197
888,2048
889,161
890,507244
891,1290182
892,421892
893,335977
894,10144
895,1480382
896,600
897,1091
898,1029575
899,1442908
900,87101
901,246655
902,640146
903,299537
904,50619
905,1221451
906,1445363
907,1265
908,1200320
909,810693
910,311
911,82702
912,579974
913,1208561
914,7446
915,44214
916,1103437
917,10192
918,10198
919,377
920,76492
921,868759
922,466420
923,1265609
924,661374
925,1273948
926,954
927,7345
928,748783
929,1593
930,360784
931,500
932,312221
933,1533474
934,593643
935,436270
936,4234
937,101299
938,1367642
939,598
940,537915
941,50620
942,204082
943,260346
944,64690
945,258942
946,986097
947,1205515
948,460458
949,585083
950,63
951,1125257
952,9757
953,6479
954,353081
955,940721
956,162
957,2109
958,620
959,79646
960,399402
961,27578
962,49444
963,37135
964,499546
965,260513
966,602
967,308624
968,1241894
969,1124619
970,49530
971,508943
972,1084736
973,140530
974,1701
975,281338
976,937941
977,621
978,454626
979,1813
980,43949
981,818397
982,1368
983,157350
984,10591
985,770
986,348893
987,149
988,398978
989,1588846
990,530915
991,141
992,359724
993,1420733
994,1305717
995,2322
996,115
997,1083433
998,59967
999,320288
1000,343668
1001,47971
1002,1327881
1003,166428
1004,60898
1005,713704
1006,979
1007,9659
1008,1280450
1009,1949
1010,49519
1011,1114967
1012,398978
1013,140300
1014,983507
1015,8355
1016,18239
1017,38700
1018,276126
1019,1072699
1020,4922
1021,157350
1022,1233506
1023,438148
1024,11224
1025,338803
1026,34851
1027,348893
1028,27
1029,1136867
1030,423108
1031,1394098
1032,510
1033,787
1034,82690
1035,270303
1036,402900
1037,1268127
1038,1305717
1039,1927
1040,72105
1041,336843
1042,974663
1043,668489
1044,974576
1045,479718
1046,315837
1047,537915
1048,1366745
1049,2322
1050,37799
1051,9378
1052,1394098
1053,532794
1054,337339
1055,1892
1056,312221
1057,1296504
1058,497582
1059,1205515
1060,124905
1061,1374686
1062,251
1063,346
1064,524
1065,776503
1066,176
1067,9378
1068,79871
1069,438695
1070,93456
1071,512200
1072,2493
1073,585511
1074,2280
1075,177677
1076,627
1077,648457
1078,75612
1079,315837
1080,484641
1081,796
1082,1429605
1083,5548
1084,605
1085,74
1086,508943
1087,1949
1088,1180417
1089,4588
1090,408
1091,35
1092,639720
1093,1114967
1094,843527
1095,194
1096,10315
1097,64690
1098,254
1099,88
1100,11544
1101,1194963
1102,646380
1103,1208808
1104,329
1105,308266
1106,1090983
1107,169
1108,915935
1109,8835
1110,21484
1111,19913
1112,567609
1113,1296504
1114,625976
1115,1433371
1116,1489187
1117,4011
1118,882569
1119,310131
1120,1160956
1121,399566
1122,1134754
1123,1295026
1124,1245993
1125,464052
1126,1891
1127,1326106
1128,23168
1129,571
1130,484641
1131,489179
1132,341174
1133,1305715
1134,13475
1135,8363
1136,275
1137,718821
1138,270946
1139,1432046
1140,303857
1141,268
1142,937287
1143,974663
1144,1895
1145,36647
1146,1127110
1147,851644
1148,59967
1149,64682
1150,35
1151,10315
1152,1400224
1153,4977
1154,9603
1155,1522923
1156,2649
1157,616
1158,762975
1159,986206
1160,8920
1161,56292
1162,13183
1163,13186
1164,400535
1165,263132
1166,1306245
1167,43949
1168,1108427
1169,724890
1170,532794
1171,1255674
1172,1301122
1173,1313003
1174,1250
1175,254
1176,1771
1177,497582
1178,1290879
1179,38055
1180,1245993
1181,497582
1182,381284
1183,624860
1184,1290879
1185,549509
1186,1140535
1187,1149504
1188,38055
1189,10634
1190,335
1191,7512
1192,1370123
1193,1608982
1194,1933
1195,49797
1196,5175
1197,425909
1198,75780
1199,193551
1200,320288
1201,1042834
1202,1356039
1203,1005331
1204,879
1205,62211
1206,631843
1207,8467
1208,1338799
1209,639720
1210,50014
1211,839033
1212,1501204
1213,10527
1214,467244
1215,1340110
1216,75780
1217,363676
1218,22894
1219,10494
1220,38575
1221,666277
1222,792
1223,950
1224,1280282
1225,18823
1226,205587
1227,198184
1228,1126166
1229,246403
1230,7555
1231,336843
1232,747
1233,867
1234,594
1235,341013
1236,1366745
1237,897160
1238,147441
1239,158015
1240,9489
1241,2567
1242,385141
1243,453
1244,1368337
1245,72976
1246,93685
1247,277217
1248,7299
1249,846422
1250,4347
1251,1319895
1252,1892
1253,290859
1254,1954
1255,9453
1256,311324
1257,531219
1258,1586
1259,381284
1260,9453
1261,311324
1262,531219
1263,1586
1264,381284
1265,1147266
1266,60599
1267,818397
1268,6114
1269,4638
1270,11635
1271,1262815
1272,1140535
1273,500916
1274,297222
1275,2034
1276,10764
1277,11860
1278,274855
1279,48138
1280,70160
1281,95
1282,852370
1283,296
1284,882598
1285,829560
1286,537971
1287,1226578
1288,86834
1289,345940
1290,1585
1291,1572
1292,1107216
1293,1214140
1294,871
1295,1824
1296,9778
1297,1287322
1298,338953
1299,334541
1300,235
1301,44896
1302,77877
1303,343668
1304,1607
1305,86834
1306,9340
1307,2978
1308,72976
1309,4638
1310,1262815
1311,39437
1312,399055
1313,142
1314,53411
1315,10764
1316,274857
1317,686
1318,563
1319,346
1320,420809
1321,1637
1322,770156
1323,1419826
1324,11770
1325,153
1326,5548
1327,96721
1328,624860
1329,581528
1330,796
1331,49040
1332,1175842
1333,180
1334,10028
1335,440
1336,515001
1337,26389
1338,1538
1339,486593
1340,1287322
1341,282035
1342,856289
1343,1202863
1344,1618784
1345,927
1346,631843
1347,10009
1348,1208284
1349,4977
1350,296
1351,609681
1352,508883
1353,36643
1354,250546
1355,1933
1356,297
1357,276907
1358,308531
1359,1954
1360,381283
1361,609681
1362,1181678
1363,15121
1364,217
1365,300668
1366,12092
1367,1482959
1368,1427
1369,479718
1370,65
1371,9340
1372,310
1373,80321
1374,1406519
1375,39513
1376,646
1377,710
1378,1607
1379,1573
1380,1406519
1381,268896
1382,190859
1383,48138
1384,300668
1385,44833
1386,8909
1387,10882
1388,1005331
1389,1214140
1390,1088166
1391,1015539
1392,105864
1393,1374462
1394,1471345
1395,811941
1396,402
1397,864
1398,1153714
1399,926670
1400,2503
1401,1153714
1402,9323
1403,117263
1404,6557
1405,8689
1406,6844
1407,61791
1408,23823
1409,11013
1410,1014590
1411,4982
1412,308531
1413,16859
1414,85430
1415,1267905
1416,1337395
1417,466282
1418,534
1419,473033
1420,487616
1421,1226578
1422,799583
1423,11778
1424,1299655
1425,936075
1426,1274214
1427,294254
1428,8689
1429,9509
1430,2503
1431,1443
1432,2034
1433,948
1434,511082
1435,964980
1436,424783
1437,385141
1438,1369
1439,1401586
1440,411088
1441,337339
1442,4108
1443,9693
1444,1522377
1445,1149504
1446,1370123
1447,142
1448,753342
1449,698438
1450,697843
1451,1422211
1452,335797
1453,262543
1454,838209
1455,449443
1456,22832
1457,89
1458,1450527
1459,235
1460,11631
1461,300669
1462,433
1463,16802
1464,947
1465,194662
1466,861451
1467,4256
1468,109414
1469,1300116
1470,629542
1471,1144107
1472,974262
1473,165
1474,536554
1475,595
1476,20504
1477,9928
1478,41154
1479,567568
1480,1102493
1481,1290879
1482,411088
1483,1079091
1484,628
1485,2668
1486,117263
1487,660
1488,297761
1489,8078
1490,495764
1491,916224
1492,1637
1493,300669
1494,348350
1495,955
1496,64688
1497,1422211
1498,324668
1499,754
1500,936245
1501,941
1502,1290159
1503,287947
1504,530254
1505,345887
1506,4584
1507,375588
1508,676
1509,1208983
1510,558
1511,508883
1512,339964
1513,12208
1514,392044
1515,360920
1516,23631
1517,61979
1518,37636
1519,1195631
1520,1196470
1521,42337
1522,10999
1523,332562
1524,930094
1525,1314481
1526,1391
1527,322
1528,137106
1529,9737
1530,559969
1531,261392
1532,1073112
1533,976893
1534,1083968
1535,90
1536,390433
1537,274857
1538,714
1539,12149
1540,1015539
1541,565770
1542,1252682
1543,337401
1544,4523
1545,395992
1546,884605
1547,416148
1548,937278
1549,10802
1550,1923
1551,348350
1552,9802
1553,1160018
1554,564140
1555,948
1556,660
1557,13830
1558,856289
1559,1242332
1560,14574
1561,713
1562,267860
1563,1401586
1564,206487
1565,39514
1566,661539
1567,68734
1568,406997
1569,677179
1570,76203
1571,5289
1572,395834
1573,495764
1574,184
1575,1084222
1576,877817
1577,754
1578,2362
1579,487616
1580,1135873
1581,297
1582,522627
1583,1885
1584,37136
1585,54138
1586,289
1587,10009
1588,97211
1589,505026
1590,300671
1591,724109
1592,864
1593,36643
1594,9618
1595,77805
1596,36669
1597,476669
1598,1075515
1599,276907
1600,505026
1601,300671
1602,724109
1603,864
1604,1578018
1605,36643
1606,9618
1607,77805
1608,36669
1609,476669
1610,265208
1611,1075515
1612,276907
1613,10386
1614,1219158
1615,19404
1616,877703
1617,9598
1618,87827
1619,9837
1620,1213243
1621,667
1622,1262983
1623,73723
1624,447404
1625,563
1626,1339658
1627,5174
1628,1175174
1629,14191
1630,44741
1631,1208284
1632,234923
1633,670292
1634,11371
1635,739405
1636,1541356
1637,11782
1638,602269
1639,2330
1640,188927
1641,1379266
1642,5503
1643,1330421
1644,9297
1645,153518
1646,353486
1647,116745
1648,9739
1649,45612
1650,1102493
1651,500664
1652,5721
1653,1081003
1654,1287571
1655,458723
1656,158852
1657,926670
1658,481871
1659,1571
1660,522938
1661,483906
1662,43347
1663,136799
1664,11969
1665,11423
1666,10386
1667,1219158
1668,9598
1669,512195
1670,16802
1671,10137
1672,1154215
1673,1244492
1674,217
1675,1592
1676,776797
1677,3170
1678,515001
1679,18491
1680,1476740
1681,43947
1682,8009
1683,335787
1684,34584
1685,1290432
1686,282035
1687,1483088
1688,955
1689,927
1690,4327
1691,146
1692,307081
1693,70435
1694,924
1695,499191
1696,16318
1697,1190511
1698,196
1699,1162858
1700,49047
1701,9325
1702,138103
1703,480530
1704,10528
1705,968051
1706,265208
1707,30891
1708,7095
1709,628
1710,534490
1711,13597
1712,8960
1713,172385
1714,158445
1715,415
1716,3131
1717,1134055
1718,408866
1719,1372
1720,77166
1721,4523
1722,324849
1723,9802
1724,9023
1725,13156
1726,1135873
1727,460465
1728,8009
1729,764
1730,1391
1731,37265
1732,1233575
1733,4108
1734,153518
1735,15070
1736,49040
1737,841
1738,1371347
1739,45612
1740,9602
1741,26389
1742,404368
1743,205601
1744,293863
1745,1438030
1746,261392
1747,416148
1748,392044
1749,1262983
1750,467244
1751,9387
1752,1013482
1753,16320
1754,1476740
1755,9360
1756,891644
1757,1374534
1758,43947
1759,968
1760,1700
1761,1471345
1762,1249289
1763,433808
1764,793
1765,2108
1766,1244517
1767,942
1768,532639
1769,168672
1770,10982
1771,10882
1772,55721
1773,1117061
1774,514847
1775,1735
1776,1154215
1777,9792
1778,9016
1779,449443
1780,1302916
1781,1064312
1782,4722
1783,1148643
1784,400136
1785,9339
1786,19994
1787,1098006
1788,792001
1789,967
1790,1159311
1791,131634
1792,37265
1793,764
1794,511082
1795,1450527
1796,50359
1797,1125
1798,9595
1799,1041613
1800,568
1801,4995
1802,294254
1803,800158
1804,938
1805,483906
1806,205601
1807,68735
1808,614933
1809,125509
1810,1592
1811,1114513
1812,615665
1813,290250
1814,77166
1815,1405338
1816,9804
1817,460465
1818,14324
1819,259611
1820,254470
1821,9398
1822,1114513
1823,320956
1824,19404
1825,793
1826,7551
1827,44741
1828,942
1829,1530067
1830,985
1831,619297
1832,16318
1833,277
1834,146
1835,617653
1836,10982
1837,10403
1838,10096
1839,18360
1840,459151
1841,457431
1842,46356
1843,7340
1844,614696
1845,50698
1846,318256
1847,81188
1848,522938
1849,43347
1850,682012
1851,70578
1852,9476
1853,1600421
1854,41513
1855,581726
1856,1083381
1857,44264
1858,1255788
1859,1287536
1860,965150
1861,8077
1862,1307993
1863,1443
1864,15070
1865,10066
1866,256274
1867,893723
1868,450465
1869,195757
1870,228967
1871,617653
1872,1285965
1873,241259
1874,10515
1875,53411
1876,304139
1877,1422562
1878,8247
1879,1137350
1880,82633
1881,9600
1882,682012
1883,238636
1884,347647
1885,49018
1886,581
1887,338952
1888,570670
1889,9352
1890,1081208
1891,399905
1892,9739
1893,359940
1894,522627
1895,457431
1896,9426
1897,46356
1898,705996
1899,71676
1900,1254808
1901,82675
1902,18069
1903,9907
1904,136799
1905,9532
1906,1236470
1907,1371789
1908,254470
1909,296099
1910,412092
1911,8065
1912,11423
1913,683042
1914,1088166
1915,570595
1916,1355666
1917,9614
1918,507241
1919,911126
1920,724495
1921,78086
1922,26550
1923,2005
1924,560016
1925,666154
1926,2309
1927,70
1928,10637
1929,122126
1930,754452
1931,10895
1932,15573
1933,254320
1934,187017
1935,568160
1936,211672
1937,399905
1938,1104845
1939,8195
1940,9475
1941,121514
1942,79
1943,1404404
1944,718789
1945,30497
1946,97
1947,228161
1948,13223
1949,68724
1950,22538
1951,1507275
1952,554776
1953,2907
1954,109424
1955,57165
1956,897087
1957,9543
1958,320956
1959,700391
1960,1450432
1961,614917
1962,776797
1963,1134463
1964,4564
1965,13053
1966,399404
1967,163
1968,1355126
1969,184345
1970,323260
1971,698
1972,8871
1973,9741
1974,1147710
1975,646389
1976,10567
1977,391
1978,7220
1979,1173558
1980,782
1981,592464
1982,64348
1983,29512
1984,516729
1985,570670
1986,556678
1987,1206083
1988,12545
1989,9352
1990,1026436
1991,324849
1992,774370
1993,14299
1994,36728
1995,974635
1996,371462
1997,11104
1998,10228
1999,717930
2000,9655
2001,187017
2002,884605
2003,9654
2004,5255
2005,10019
2006,38234
2007,57165
2008,30497
2009,173185
2010,696806
2011,4513
2012,11247
2013,717930
2014,465136
2015,36955
2016,4587
2017,1297953
2018,10066
2019,938
2020,491480
2021,9336
2022,52629
2023,77429
2024,913673
2025,1620991
2026,5653
2027,72387
2028,957452
2029,630586
2030,966
2031,657
2032,9495
2033,1249213
2034,1233069
2035,682507
2036,10112
2037,339819
2038,664413
2039,10719
2040,465136
2041,9361
2042,10585
2043,1272
2044,10340
2045,454619
2046,372962
2047,49018
2048,13811
2049,8461
2050,985
2051,16907
2052,1398
2053,9387
2054,37686
2055,81
2056,1109086
2057,277
2058,804370
2059,39538
2060,82633
2061,6477
2062,11216
2063,8961
2064,1610413
2065,28468
2066,849
2067,12783
2068,9602
2069,8839
2070,9796
2071,522924
2072,6282
2073,819
2074,114168
2075,405817
2076,338947
2077,1481331
2078,264644
2079,59440
2080,70
2081,858
2082,364
2083,1000837
2084,27902
2085,77663
2086,37430
2087,1463232
2088,53182
2089,223702
2090,232672
2091,10222
2092,4488
2093,11527
2094,1125
2095,353491
2096,11283
2097,630586
2098,17578
2099,54989
2100,44912
2101,73196
2102,561757
2103,396422
2104,9574
2105,1502943
2106,11527
2107,17771
2108,5915
2109,238636
2110,232672
2111,1522496
2112,1230368
2113,1407861
2114,1266798
2115,87502
2116,51608
2117,1182861
2118,1023922
2119,777443
2120,1023922
2121,777443
2122,1029955
2123,76757
2124,968
2125,15512
2126,13941
2127,1307078
2128,1530067
2129,459910
2130,445571
2131,364
2132,503919
2133,1438973
2134,364324
2135,1089
2136,508642
2137,8224
2138,11430
2139,492101
2140,38579
2141,592695
2142,32856
2143,9364
2144,1213
2145,2675
2146,1302011
2147,1383247
2148,1124641
2149,951491
2150,894169
2151,370663
2152,291276
2153,1623740
2154,785084
2155,10137
2156,619264
2157,11360
2158,1410399
2159,39939
2160,894169
2161,1226299
2162,291276
2163,10137
2164,11360
2165,39939
2166,84735
2167,736526
2168,1106739
2169,330070
2170,123338
2171,1013850
2172,107846
2173,77560
2174,625450
2175,228326
2176,85392
2177,35552
2178,527641
2179,24402
2180,9390
2181,507076
2182,709
2183,40562
2184,1013601
2185,13179
2186,239526
2187,14248
2188,1125510
2189,1413097
2190,9316
2191,347647
2192,274167
2193,1383429
2194,1003598
2195,1645
2196,1244492
2197,38142
2198,896536
2199,681
2200,16996
2201,949423
2202,24402
2203,930092
2204,1159206
2205,123338
2206,1013850
2207,107846
2208,625450
2209,324670
2210,228326
2211,1304434
2212,29710
2213,1516391
2214,258489
2215,1094473
2216,55
2217,974453
2218,399174
2219,682507
2220,1273002
2221,585534
2222,1096563
2223,11690
2224,380
2225,1534754
2226,7518
2227,966220
2228,471506
2229,59437
2230,1374
2231,531428
2232,1639000
2233,9655
2234,27582
2235,17578
2236,165213
2237,9665
2238,76726
2239,1154538
2240,9441
2241,503346
2242,969492
2243,10483
2244,421255
2245,12133
2246,8810
2247,50456
2248,39437
2249,1223690
2250,975714
2251,2023
2252,395990
2253,98203
2254,1306525
2255,1544991
2256,1256658
2257,127380
2258,870360
2259,13510
2260,2666
2261,27098
2262,725201
2263,228326
2264,38234
2265,9334
2266,4587
2267,10948
2268,6620
2269,346651
2270,12101
2271,1064486
2272,804095
2273,36670
2274,18892
2275,1844
2276,476299
2277,9407
2278,138697
2279,700
2280,571265
2281,64635
2282,1356670
2283,1164
2284,1438229
2285,35217
2286,481084
2287,1321902
2288,9335
2289,1010600
2290,390043
2291,9291
2292,1519168
2293,856
2294,899112
2295,136797
2296,1516391
2297,400928
2298,1315988
2299,34544
2300,76025
2301,65015
2302,20943
2303,747188
2304,2110
2305,193722
2306,2440
2307,9023
2308,928358
2309,35044
2310,1249213
2311,80788
2312,10398
2313,1255
2314,22881
2315,9259
2316,369972
2317,556574
2318,987434
2319,372921
2320,12101
2321,1064486
2322,364689
2323,18892
2324,204679
2325,1844
2326,901362
2327,476299
2328,9407
2329,1509573
2330,700
2331,639848
2332,120457
2333,846778
2334,1164
2335,378236
2336,531509
2337,481084
2338,724495
2339,9335
2340,1429738
2341,11674
2342,479455
2343,724106
2344,13483
2345,1166133
2346,38153
2347,1126915
2348,8456
2349,9919
2350,1000837
2351,13156
2352,638
2353,10184
2354,3558
2355,82693
2356,155765
2357,11071
2358,10201
2359,8271
2360,334
2361,1337404
2362,463843
2363,1226299
2364,1182387
2365,109428
2366,1241921
2367,865
2368,929204
2369,9104
2370,734002
2371,11023
2372,29710
2373,7553
2374,17431
2375,12162
2376,391713
2377,848538
2378,9679
2379,103663
2380,1297763
2381,1304434
2382,1292695
2383,21208
2384,944401
2385,614934
2386,1669
2387,846778
2388,97367
2389,76493
2390,9303
2391,774752
2392,324670
2393,9760
2394,602223
2395,1445276
2396,342473
2397,1139566
2398,4133
2399,1127166
2400,378236
2401,531509
2402,724495
2403,9392
2404,79909
2405,342434
2406,471506
2407,1230368
2408,1106739
2409,13161
2410,341559
2411,6620
2412,44826
2413,48650
2414,16907
2415,60308
2416,73935
2417,2059
2418,37686
2419,1488223
2420,1241921
2421,26371
2422,9279
2423,506574
2424,1278950
2425,5723
2426,935
2427,773
2428,1029955
2429,6957
2430,1404791
2431,319
2432,1127166
2433,1117857
2434,1083420
2435,1272890
2436,1001835
2437,675445
2438,647245
2439,85889
2440,647245
2441,85889
2442,370663
2443,93837
