Movie_id,Popularity
44264,4.7976
1255788,5.4056
1287536,5.1769
965150,6.0034
8077,7.6072
1307993,4.871
1443,4.8346
15070,5.0833
10066,5.1846
256274,4.4988
893723,4.774
450465,7.4493
195757,5.4508
228967,5.1682
617653,4.9442
1285965,5.2987
241259,5.286
10515,5.7382
53411,5.3517
304139,4.5956
1422562,5.503
8247,6.5744
1137350,5.3742
82633,4.9336
9600,5.943
682012,5.0388
238636,5.1939
347647,4.8863
49018,4.8742
581,5.7679
338952,4.4994
570670,6.2602
9352,6.1075
1081208,5.1522
399905,5.2723
9739,5.8415
359940,5.294
522627,5.5281
457431,4.6448
9426,5.8578
46356,5.9532
705996,5.5885
71676,4.1955
1254808,6.2815
82675,5.4057
18069,5.9541
9907,5.4074
136799,5.5777
9532,5.9345
1236470,5.7988
1371789,5.6102
254470,5.3432
296099,5.7049
412092,5.3019
8065,5.0239
11423,5.703
683042,6.1376
1088166,5.5662
570595,5.0837
1355666,5.0586
9614,5.0985
507241,5.796
911126,5.9224
724495,6.8259
78086,4.8975
26550,5.253
2005,5.7596
560016,5.1715
666154,5.3995
2309,5.4724
70,5.0489
10637,3.9288
122126,4.9974
754452,4.51
10895,5.9262
15573,7.2809
254320,4.9588
187017,5.3204
568160,4.659
211672,4.319
399905,5.2723
1104845,4.8179
8195,4.7195
9475,4.8457
121514,5.4588
79,5.4344
1404404,5.5391
718789,7.3219
30497,5.2319
97,5.9349
228161,7.5009
13223,5.4469
68724,6.0017
22538,7.0124
1507275,5.1154
554776,5.0972
2907,6.3444
109424,5.1012
57165,5.0881
897087,6.3938
9543,4.5837
320956,5.5685
700391,6.7425
1450432,5.1075
614917,6.1247
776797,5.3443
1134463,5.0736
4564,6.1206
13053,6.674
399404,4.6241
163,5.6945
1355126,4.8446
184345,5.9399
323260,6.4512
698,6.2089
8871,6.3992
9741,5.0527
1147710,5.2277
646389,5.3551
10567,6.1938
391,4.7351
7220,5.8163
1173558,5.2544
782,5.6118
592464,5.4499
64348,5.3621
29512,4.8981
516729,7.4204
570670,6.2602
556678,5.4783
1206083,4.9987
12545,5.543
