Movie_id,Popularity
8392,11.5757
1273948,7.6751
1265609,9.4659
1357886,9.4536
588228,9.6718
1286185,8.221
1364608,10.5974
1359,9.8905
560360,28.6378
338970,9.1629
273248,10.5262
110415,9.8144
8392,11.5757
9552,8.8758
607,9.1363
4233,11.7188
91314,10.1936
1009640,8.9131
131631,11.365
381288,9.925
1152491,8.8985
1246300,7.6462
1267319,9.4331
127585,9.9504
580489,10.3607
393,9.4085
1034541,9.5304
399579,9.1929
2105,12.0207
370172,10.8369
9444,7.9425
9637,9.9772
407514,4.6888
232710,28.3609
1354700,8.5027
929590,9.6231
316029,9.8827
879945,22.5682
550988,12.2986
374720,7.6252
1548113,8.3986
763215,10.3457
242,11.6192
571,6.4884
868759,8.9886
1813,10.3882
330457,9.7791
1152491,8.8985
274855,7.6491
37135,9.3663
1359607,8.9022
423,10.3771
550988,12.2986
37724,10.3504
137113,8.5188
493922,9.7974
7446,8.6928
787699,8.7653
593643,10.3722
607,9.1363
585511,9.7125
940551,12.8162
1364608,10.5974
1263256,7.7261
168259,10.0548
137,9.9251
978592,7.0327
66245,8.9162
293167,10.2744
9769,9.0843
87,9.179
339403,8.2354
615173,8.7067
11836,9.8607
5559,9.613
1359607,8.9022
378064,10.4012
119450,10.1504
76338,9.9935
23483,8.8618
917496,10.3881
752,8.8521
299054,8.4188
98566,9.9689
359724,8.925
889737,11.2544
9479,8.7862
346910,9.8833
493922,9.7974
74,8.8502
197,8.8601
2048,8.6905
161,8.1513
507244,9.2082
1290182,9.0415
421892,8.3656
335977,9.7519
10144,8.8238
1480382,9.0651
600,9.4971
1091,9.821
1029575,8.9804
1442908,6.7348
87101,9.9413
246655,10.0735
640146,10.7849
299537,9.2851
50619,9.0225
1221451,9.1555
1445363,10.9166
1265,8.6488
1200320,7.0711
810693,9.9897
311,8.3803
82702,11.3704
579974,9.5398
1208561,8.3055
7446,8.6928
44214,9.386
1103437,7.5367
10192,13.5007
10198,9.3136
377,8.4276
76492,10.4026
868759,8.9886
466420,8.2477
1265609,9.4659
661374,8.5771
1273948,7.6751
954,9.9448
7345,9.798
748783,8.8566
1593,8.0111
360784,7.8686
500,8.1615
312221,8.853
1533474,23.8201
593643,10.3722
436270,9.0576
4234,10.0444
101299,9.8763
1367642,9.113
598,8.1472
537915,8.6248
50620,9.8305
204082,7.3563
260346,10.3298
64690,8.3497
258942,5.3236
986097,9.2756
1205515,8.8237
460458,8.7277
585083,7.6271
63,7.9985
1125257,10.1772
9757,8.9016
6479,8.5059
353081,8.6618
