Movie_id,Popularity
165213,4.4387
9665,5.7723
76726,6.2185
1154538,4.7825
9441,5.348
503346,5.3103
969492,5.5061
10483,6.7329
421255,4.3769
12133,6.4398
8810,6.0284
50456,3.3631
39437,4.3786
1223690,4.8635
975714,4.3039
2023,4.1623
395990,5.1689
98203,4.4377
1306525,4.9785
1544991,4.4899
1256658,6.0734
127380,6.6585
870360,5.8681
13510,4.608
2666,5.4274
27098,5.2651
725201,4.7276
228326,6.5427
38234,4.9263
9334,4.7818
4587,5.8811
10948,5.2477
6620,5.8464
346651,5.0236
12101,5.0784
1064486,5.6393
804095,5.448
36670,4.687
18892,5.3956
1844,4.7351
476299,4.9991
9407,4.7584
138697,6.0829
700,4.6744
571265,4.07
64635,5.7979
1356670,4.8273
1164,4.9336
1438229,4.5547
35217,5.0539
481084,5.8805
1321902,5.0888
9335,4.6871
1010600,4.5351
390043,6.123
9291,6.0188
1519168,4.3995
856,6.2046
899112,5.6406
136797,5.0608
1516391,4.9837
400928,5.714
1315988,4.5065
34544,5.7099
76025,5.311
65015,4.7813
20943,5.5253
747188,5.5481
2110,5.6147
193722,5.1307
2440,4.3349
9023,5.4024
928358,4.5721
35044,4.9913
1249213,5.6009
80788,5.0293
10398,3.8221
1255,5.2926
22881,4.7263
9259,5.1158
369972,4.6844
556574,4.8547
987434,3.8192
372921,4.7411
12101,5.0784
1064486,5.6393
364689,5.7789
18892,5.3956
204679,4.5702
1844,4.7351
901362,6.5039
476299,4.9991
9407,4.7584
1509573,4.3671
700,4.6744
639848,4.133
120457,4.8
846778,4.9085
1164,4.9336
378236,6.4366
531509,5.6237
481084,5.8805
724495,6.8259
9335,4.6871
1429738,5.08
11674,5.8356
479455,6.5001
724106,5.5544
13483,4.2927
1166133,4.5731
38153,4.6991
1126915,5.2055
8456,4.4077
9919,6.569
1000837,5.565
13156,4.8293
638,4.9577
10184,5.2502
3558,4.6741
82693,6.583
155765,4.8394
11071,4.9758
10201,5.316
8271,4.1334
334,4.5293
1337404,5.615
463843,5.0096
1226299,4.8768
1182387,4.5721
109428,4.7516
1241921,4.895
865,5.7408
929204,6.3102
9104,5.0086
734002,4.6498
11023,5.3236
29710,5.1091
7553,5.9275
17431,5.2007
12162,6.158
391713,5.3291
848538,6.7456
9679,4.8442
103663,4.5093
1297763,4.8097
1304434,4.961
1292695,5.5852
21208,4.4969
944401,4.2217
614934,4.6499
1669,4.1482
846778,4.9085
97367,4.2521
76493,5.9175
9303,4.3521
774752,5.9378
324670,5.0085
9760,5.193
602223,4.4024
1445276,4.5927
342473,6.2064
1139566,5.9808
4133,4.6916
1127166,4.6168
378236,6.4366
531509,5.6237
724495,6.8259
9392,4.9284
79909,4.499
342434,4.3874
471506,4.5808
1230368,4.8362
1106739,4.5693
13161,5.5009
341559,4.6493
6620,5.8464
44826,4.6719
48650,5.1211
16907,5.9128
60308,4.8318
73935,4.9777
2059,4.7051
37686,6.3432
1488223,3.7614
1241921,4.895
26371,4.6207
9279,5.4383
506574,5.0544
1278950,4.8855
5723,4.3474
935,5.3514
773,4.8627
1029955,7.1012
6957,6.1759
1404791,4.3611
319,3.7018
1127166,4.6168
1117857,5.4379
1083420,4.1566
1272890,4.8388
1001835,4.1955
675445,5.9394
647245,4.9734
85889,4.9372
647245,4.9734
85889,4.9372
370663,5.359
93837,5.3584
1096563,4.6705
926746,4.2427
888195,4.1711
72387,4.3208
2119,4.3502
639798,4.5061
27581,5.4714
911835,4.7911
1265063,6.0927
870360,5.8681
2759,4.3656
429473,5.2669
309304,4.8505
76,5.0787
819,4.8689
44048,4.8577
26444,4.7238
252,5.6585
38321,4.9614
42134,4.1668
462,4.7767
699,4.4544
674324,5.9055
11090,5.2834
481848,4.6948
20766,4.5011
1040148,6.3039
1450599,4.3888
5925,5.2899
10030,5.7434
504253,4.701
446354,3.964
5336,4.6685
5492,4.694
68335,4.3973
507732,4.7484
196867,6.1249
516486,5.8921
90100,3.9229
42134,4.1668
52451,3.6409
18892,5.3956
966220,5.3465
228165,6.3491
10995,4.2404
9303,4.3521
15028,4.8701
827991,4.5747
1023922,4.4106
1304625,4.4402
955911,22.6545
4289,4.1613
97020,5.6113
9362,5.0078
132332,4.8598
8413,5.7224
340102,5.1834
10201,5.316
1363979,3.9515
103663,4.5093
1072890,6.1216
561757,5.341
2756,5.6049
715756,4.8592
9032,4.9805
138697,6.0829
1075523,4.019
1256658,6.0734
21542,5.525
1309129,4.223
1388456,4.8531
14299,5.159
11545,4.6598
2270,6.1695
481084,5.8805
762,5.1381
77950,5.1543
1278950,4.8855
10140,4.9353
906126,4.717
11507,5.239
27581,5.4714
78428,4.623
630566,4.835
26371,4.6207
9362,5.0078
1072890,6.1216
64494,4.8486
12508,4.9174
12405,4.4018
1026821,4.5764
850165,3.8548
13027,3.9919
1979,6.028
97020,5.6113
16320,5.8407
68254,4.6175
348060,4.5952
32924,5.0285
296098,4.63
441762,4.3643
869,5.8997
157845,4.3977
786,5.1906
8427,5.0509
1342341,5.0473
71672,5.2054
13532,4.5845
54398,4.8794
489999,4.4444
1578018,4.461
1352624,4.2447
1201262,4.105
526896,6.2337
471972,4.219
406,4.7053
1509659,4.166
715756,4.8592
622,4.1673
12222,5.5177
2019,4.2995
592208,7.6555
1388456,4.8531
492188,4.4074
638507,4.9544
9530,5.4105
1584,5.3838
71676,4.1955
4985,4.938
12137,4.5102
597208,4.0551
10073,4.9385
16871,4.2067
13700,5.0731
14247,4.4966
762,5.1381
1337562,5.243
491418,5.7279
959558,5.0566
1379458,3.5418
11322,4.4719
1284496,4.3796
9286,5.2795
39486,4.5315
44363,4.4784
1463232,4.8525
2331,4.8116
546121,7.2178
1094473,4.4314
426,4.883
845659,3.4702
2359,4.1546
521029,4.7919
9377,5.7707
27090,4.3459
240143,4.6294
4289,4.1613
15028,4.8701
646593,4.7302
378236,6.4366
44115,4.7797
799051,4.5043
387426,3.8769
643236,4.8808
625450,5.9623
375262,5.5718
723347,4.9889
127372,5.0758
604605,4.3824
268920,5.7248
8273,6.2971
43469,4.2545
8656,5.3332
617,4.1934
4476,5.2803
799882,6.7616
13700,5.0731
12137,4.5102
1242434,4.0792
1323409,4.0914
1201262,4.105
17771,5.0111
531309,5.375
708,4.1725
265177,4.4776
61492,4.3499
824,4.2413
10734,4.0358
401981,3.8822
152,4.5715
1832,4.0798
31586,4.8262
11507,5.239
372962,4.949
619,4.2572
1267,6.079
582570,4.8769
336882,4.1439
79108,5.0538
308639,4.6338
38543,4.3341
200727,6.1304
77140,4.4051
559907,4.0266
11621,5.273
1051896,4.0016
713364,4.3122
92779,4.4591
581931,4.1342
218043,7.1556
6957,6.1759
667193,4.7444
832075,4.2046
136400,5.0712
1995,4.9349
438660,4.4843
11857,5.1367
649401,4.3942
12471,4.3871
1578,4.471
78962,4.3378
1386827,4.6665
65496,4.6401
38765,4.5701
710295,4.5635
926746,4.2427
54989,8.0825
337170,5.9828
49849,4.9733
187826,4.7706
301,4.2273
25237,4.9407
17106,4.7628
702454,4.2642
113653,4.6664
644865,4.3771
279,4.656
619803,4.9895
57214,5.7488
22871,4.9935
1426674,6.0007
1147416,5.217
487558,5.0109
7270,4.5228
10718,5.902
55248,4.8073
400610,4.1204
858,5.4524
9072,5.9419
1581,7.1032
18645,4.7677
342434,4.3874
497828,6.1301
1081680,3.978
9462,4.167
982932,4.7307
2292,4.601
744275,5.6211
1071038,3.8365
974635,5.9692
4257,6.3553
216527,4.2704
4476,5.2803
763,5.1809
315011,5.1585
348060,4.5952
267935,4.0053
1640,3.9892
820525,4.1651
9517,4.1846
799882,6.7616
445571,6.1332
441762,4.3643
1026436,4.5643
446354,3.964
14943,4.7536
1277988,4.3403
16219,4.4276
49520,4.39
938614,4.4479
11619,5.3289
165213,4.4387
820,4.2385
741592,4.6635
11628,4.5315
11090,5.2834
376867,4.513
199,4.35
1210732,4.3783
9072,5.9419
240143,4.6294
2110,5.6147
10280,4.8991
45317,3.9905
860352,4.4133
49849,4.9733
4538,4.6105
1012201,4.9078
619918,4.2607
86283,4.4437
659,5.0366
1370,5.6469
4553,3.7369
360814,4.1957
724209,3.6979
37430,3.9633
1640,3.9892
1309129,4.223
417870,5.647
10054,5.0772
739547,4.3055
1323409,4.0914
1170608,4.6733
1299046,4.7539
458576,3.503
12289,4.7892
615677,4.8549
511987,4.8525
4824,4.1927
634524,4.1046
301502,4.3928
852448,4.3891
1444,4.4414
11283,5.163
536115,4.7546
341287,4.5168
67789,4.4586
8488,4.8272
1409218,4.4192
961077,5.7604
46407,4.2368
974036,3.5083
9373,4.3278
9753,4.3628
1371347,3.8216
35019,5.3577
429351,4.8123
126963,5.6074
58233,5.2397
6637,3.7394
46529,5.1537
20662,4.4751
959558,5.0566
72545,5.1261
20453,5.7625
8321,3.3434
397469,3.8689
144625,3.5957
527641,4.7638
649401,4.3942
832075,4.2046
1284460,5.5023
17581,4.5871
32924,5.0285
97630,3.9451
812225,4.4031
1640,3.9892
780609,4.4428
727293,2.9351
125225,4.5877
10054,5.0772
570480,5.6979
12289,4.7892
78962,4.3378
4824,4.1927
600354,4.426
916192,4.9181
1444,4.4414
211672,4.319
11283,5.163
851925,4.2856
1423983,3.7132
8488,4.8272
509967,5.2323
974931,5.1714
639798,4.5061
51739,4.141
446807,3.5156
115580,4.3911
87818,5.5021
77930,5.2681
13511,4.6
619,4.2572
12201,3.5335
11212,4.8944
13785,4.3171
1316147,5.7242
11220,4.2053
587996,4.6509
480853,4.4571
278540,4.1553
527261,3.9644
13009,4.7765
338952,4.4994
2055,3.7138
881,4.1296
11130,5.846
41630,5.8581
829,4.7078
544,5.2748
583,4.6315
1580,4.7099
987400,4.0796
259694,5.0558
1404791,4.3611
1033177,4.2997
524635,4.2621
570480,5.6979
353575,4.1927
1537690,3.7889
2302,4.0631
331962,4.2606
504056,4.09
364689,5.7789
10208,5.1758
11362,4.0662
5825,4.1541
570480,5.6979
78962,4.3378
600354,4.426
1844,4.7351
916192,4.9181
211672,4.319
851925,4.2856
1624,5.9774
1423983,3.7132
1082195,3.5238
7980,4.4074
509967,5.2323
974931,5.1714
1278853,4.9936
1630155,3.5251
11130,5.846
1104845,4.8179
35044,4.9913
37094,4.4323
57621,4.0748
315011,5.1585
2758,6.1505
1127767,4.6236
125225,4.5877
50723,4.0962
50791,4.362
1145221,4.3988
758323,5.4839
1029281,3.7553
978796,4.3471
85889,4.9372
592834,5.4906
848058,3.978
10623,3.8656
764841,4.821
350499,4.779
318245,4.0258
1903,4.8957
848058,3.978
10623,3.8656
764841,4.821
350499,4.779
318245,4.0258
450829,4.2753
1903,4.8957
1587,4.4545
400160,5.7536
9344,3.7336
280180,4.9886
1574,5.0006
9800,4.4636
161495,4.381
454640,5.4001
298,4.3497
1048241,5.2855
309299,4.4375
1181107,4.2696
1315986,4.0267
1228891,4.6952
32629,4.4507
389015,5.7454
1277988,4.3403
1353328,4.3384
824,4.2413
27726,3.8409
14869,5.5952
10222,5.0035
799379,3.7763
1597646,3.9353
8916,5.4326
705861,4.4538
9482,4.9673
126963,5.6074
117,4.7947
399174,6.0994
47964,4.0419
1284460,5.5023
1126336,3.7204
1360,3.9229
31867,4.9925
1297953,4.7778
1160981,3.7415
6439,5.0271
1307300,3.8788
17809,3.9467
28297,4.2546
11522,3.5111
46146,4.1466
1210732,4.3783
2123,5.0087
45132,4.7019
1363979,3.9515
7978,3.3324
2756,5.6049
4250,5.3114
10734,4.0358
1249508,4.6322
193756,5.5013
10003,4.4534
73935,4.9777
646974,4.3035
518471,4.1842
645560,3.961
258489,4.3663
865463,3.9553
523172,4.4935
239182,4.1982
797,4.4432
21259,5.0493
25407,3.8901
35265,4.013
1095460,3.6552
9788,5.1664
576784,4.3051
983044,5.0589
1301421,4.1184
1267,6.079
9631,3.7676
8840,3.9928
346685,3.7463
1107325,3.9284
277216,3.3444
455656,4.4762
14900,4.2204
726139,5.0438
42297,3.7538
81774,4.4387
117251,4.3597
12599,4.6797
3489,4.0753
41478,4.369
1596291,3.9234
567748,3.9311
20210,6.225
10357,5.1758
879849,3.9555
73517,3.8726
74997,4.0475
504949,5.492
310307,4.7572
606625,3.6659
744653,5.2085
108110,4.1613
522016,3.8025
256591,5.8404
90100,3.9229
50435,4.3672
11802,4.5197
116149,5.6242
1272405,3.9841
97630,3.9451
11321,3.7507
1488223,3.7614
222935,4.4739
215,3.9481
1320810,5.0297
1186532,3.9145
781732,4.1312
216527,4.2704
829280,4.7483
278924,4.3649
118379,4.6814
21241,4.6391
11545,4.6598
34935,4.4474
103731,3.8683
382511,4.6288
561870,3.7481
397469,3.8689
351339,5.4447
522212,3.5387
11327,3.5161
22787,3.4981
593910,5.0858
587807,5.9404
241,3.6653
9358,4.7398
10865,5.2118
392599,4.2966
170657,3.7783
1326522,3.9205
38621,4.1788
206563,4.0576
11824,4.3805
346648,5.4522
267935,4.0053
249418,3.825
1014505,4.1436
119283,5.4314
354279,5.3572
58233,5.2397
504172,3.9056
458083,4.0729
402331,3.912
112454,4.2339
1633,4.6121
2119,4.3502
14170,4.6417
1063875,4.2681
1357449,4.2162
540468,4.3071
1245,3.0238
566236,3.8983
312750,4.1053
651,4.0511
2759,4.3656
293670,4.4216
1148677,4.0049
76696,4.0308
283330,4.2607
3121,4.5564
780609,4.4428
15322,4.289
10234,4.1862
501170,3.7938
72570,4.0297
708,4.1725
509635,4.4233
764841,4.821
602063,3.8524
379149,4.0635
8840,3.9928
766,5.7743
734002,4.6498
798141,3.9639
2019,4.2995
10897,4.4908
1134433,3.6635
471972,4.219
983044,5.0589
18633,4.041
20481,3.9682
536437,4.654
121875,4.7229
201088,3.5347
11824,4.3805
1241320,3.4192
309809,4.201
387,5.3297
1576,4.8446
900667,3.6171
1351046,3.9748
508965,5.5321
15907,4.2397
362609,4.1723
37233,4.0164
343810,4.0045
267193,4.525
641,3.6535
36648,5.0314
1043905,5.2967
9480,4.164
334524,3.9588
